1949,22.44
1950,20.58
1951,20.18
1952,19.78
1953,19.38
1954,14.81
1955,10.24
1956,10.65
1957,11.06
1958,14.98
1959,14.44
1960,13.9
1961,11.195
1962,8.49
1963,8.756666667000001
1964,9.023333333
1965,9.29
1966,8.698
1967,8.106
1968,7.5139999999999985
1969,6.9220000000000015
1970,6.33
1971,6.6179999999999986
1972,6.9060000000000015
1973,7.194
1974,7.482
1975,7.77
1976,6.84
1977,6.15
1978,5.46
1979,5.56
1980,4.72
1981,6.08
1982,5.82
1983,4.06
1984,3.77
1985,3.88
1986,3.78
1987,3.77
1988,3.87
1989,3.81
1990,5.52
1991,5.13
1992,5.36
1993,5.36
1994,6.02
1995,5.49
1996,5.25
1997,5.43
1998,5.11
1999,5.65
2000,4.57
2001,4.84
2002,4.86
2003,4.73
2004,4.79
2005,4.95
2006,4.84
2007,5.04
2008,4.62
2009,4.7
2010,5.1
2011,4.68
2012,4.33
2013,4.5
2014,4.53
2015,4.58
2016,4.72
